text,sentiment
tidak bisa cara menggunakanya,neutral
jelek sangat asem tidak fungsi,negative
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
puas lebih cepat,positive
cuma nyala belah,negative
nyaman pakai lama suara jernih koneksi bluetooth kuat,positive
salah satu tidak fungsi mesti,neutral
barang nya bagus sesuai deskripsi mudah an awet,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
kanan tidak fungsi,neutral
belah kiri mati udah coba isi batry jam mati,negative
belah salah gak bisa hidup mati hidup mati salah kak,negative
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
terima kasih fungsi nya kirim cepat,positive
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
headset belah baterai lowbet cepat abis,neutral
tidak sesuai pesan,negative
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
bubble bungkus cuma lapis baru buka kemas rusak tutup power bank copot belah bisa baik mungkin beli pas flashsale,negative
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
terima kasih,neutral
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
barang tuju sesuai estimasi,positive
suara jernih,positive
belah salah gak bisa hidup mati hidup mati salah kak,negative
left tidak bisa hubung android ponsel nya,negative
headset belah kiri tidak fungsi,negative
iseng iseng beli tws mumpung coin hasil cashback datang lumayan bikin kejut harga gin bisa fitur banyak kualitas audio yahhhh sesuai deng,positive
rusak belah,negative
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
belah kiri mati tidak fungsi bagaimana,negative
beli kali puas barang moga awet,positive
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
keren harga gin mah,positive
suara nya lebih dominan kiri,neutral
mati belah,neutral
barang kirim tidak sesuai pesan,neutral
tidak nyala rusak,negative
bagus,positive
cuma bisa start pause respon kurang sensitif,neutral
datang beda tipe,negative
sesuai harga salah satu mati ntah kanan kiri,negative
kemas penyok suara sesuai harga kirim cepat,neutral
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
terima kasih paket lumayan suara,positive
tidak sesuai pesan pesan datang,negative
terima kasih,positive
satu tidak fungsi,negative
kualitas suara kurang bagus,neutral
barang tidak bisa pakai,negative
bagus cepat datang,positive
tidak nyala jadi belah doang bunyi,neutral
headset kanan kiri tidak mau connect ponsel salah satu keluar suara nya kanan kiri dicharge full,negative
harga ribu sangat tidak harga suara kecil,negative
muas hehe,positive
tutup ngampleh barang jelek parah dus penyok,negative
satu mati tidak suara barang jelek,negative
cuma bisa start pause respon kurang sensitif,neutral
kirim cepat barang aman,positive
bagus harga segitu murah jual responnya cepat bagus recomended resselernya,positive
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
baterai cepat habis,neutral
barang oke kabel cas tidak fungsi,positive
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
mantap,positive
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
headset belah kiri suara kecil,neutral
mantbss,positive
terima kasih,neutral
tingggal coba,positive
headset belah kiri tidak fungsi,negative
headsetnya nya mati,negative
sesuai harga,neutral
pesan hitam datang nya putih,neutral
bagus,positive
amannnn,positive
tidak bisa cara menggunakanya,neutral
barang headset belah kiri gaada suara,neutral
salah satu tidak fungsi mesti,neutral
belah kiri cepat habis daya banding kanan,negative
packingnya bahaya kardus kemas penyok penyok buka barang bagus moga awet,positive
kanan tidak fungsi respon komplain kecewa,negative
mantappppppp,positive
tws belah kiri tidak bunyi,neutral
bagus,positive
cara aktif nya bagaimana pas buka tidak nyala,neutral
mantap murah sangat uang barang,negative
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
terima kasih fungsi baik,positive
packing bagus kualitas oke indikator charger cepat sangat nguranginya,positive
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja jangan kirim,negative
jelek sangat asem tidak fungsi,negative
lumayan sesuai harga,positive
moga awet,positive
kanan tidak nyala,neutral
barang datang rusak mana belah kanan tidak fungsi hubung handphone sangat kecewa kualitas bar,negative
satu fungsi satu tidak bisa fungsi beli satu fungsi dgan baik satu cuma belah kiri keluar,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
baterai awet kualitas suara sendiri harga kok ukur harga walaupun kayak cinta bass serasa kurang suka musik dominan,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
pertama beli suara ngebass gilir beli suara kering,neutral
beli hendset tidak headsetnya cuma charger sama tempat aja maaf tidak foto video soal udah senang duluan,negative
mantap,positive
bagus kirim cepat kiri kurang ngepas telinga padahal coba ganti busa nya tetap aja,positive
kualitas bagus ekspedisi lama,positive
barang oke mantap belum coba jual amanah kurir bagus job,positive
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
mantap bos qu barang nya oke fungsi baik suara jernih bass oke mantap,positive
suara kresek jauh,neutral
kualitas suara lumayan bagus harga segitu kurang kualitas charging bungkus boros pakai charging tws nya udah habis tws nya sendiri cuma tahan,positive
barang belum sekarang tanya antar nya salah kirim,negative
tidak baca ponsel maupun laptop mana,negative
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
barang aman lumayan buat dengerin music main game,positive
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
barang tidak bisa pakai,negative
cuma nyala belah,negative
datang beda sen headset belah kanan bunyi kresek mulu,neutral
buka kotak robek tulis foto mudah fungsi baik awet,neutral
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
kapan beli,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
suara nya jernih masalah bass treble nya tinggal atur sendiri equaliser koneksi mudah cepat belah kanan lebih effort tidak langsung,positive
belah salah gak bisa hidup mati hidup mati salah kak,negative
baterai cepat ngedrop,neutral
kirim cepat puas sesuai gambar buat harga gin lumayan oke moga aweett,positive
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
barang hilang kirim sungguh mngecewakan,negative
tidak nyala rusak,negative
mantap rokomendasi sekali,positive
mantap,positive
kanan tidak nyala,neutral
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
paket aman kendala,positive
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
sesuai estimasi adminnya ramah jelas cara hidup best pokok,positive
kirim sangat cepat jual sangat responsif packing rapih very recomended jual gbu,positive
harga ribu best powerbank nya terusterang beli review nya david gadgetin telpon zoom sik oke quick process jual pinzy,positive
satu headsetnya eror kakak maaf,neutral
baru pakai hari headset belah kanan mati,negative
barang bagus,positive
suara nya lebih dominan kiri,neutral
terima kasih,positive
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
headset nya fungsi belah,negative
mantap produk fungsi baik suara jelas enak telinga,positive
kualitas isi baterai nya kurang baik,neutral
headsetnya nya mati,negative
pesan datang beda sama harga beda,neutral
tidak fungsi baik salah satu headset nya bisa cuma sj parah sangat neh nyala cuma cas,negative
belah kiri rusak,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
headset nya mati belah,neutral
sesuai harga salah satu mati ntah kanan kiri,negative
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
mantap,positive
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
dengar kurang enak buat music,negative
fungsi baik,positive
fungsi baik,positive
barang sesuai terima kasih tidak foto dah bawa anak ku,positive
barang terima kondisi baik sinyal blootothnya tidak bisa jauh bahkan ponsel masuk saku celana konektivitas ganggu sering sendat,positive
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
kirim cepat suara oke bass asa koneksi bluetooth bagus bisa buat charge ponsel recommend terima kasih jual toko kurir,positive
headset belah kiri suara kecil,neutral
packing aman tws fungsi display led tws bagus suara standar cuma sayang headsetnya besar telinga,positive
barang cepat packing rapi kualitas ok sesuai harga,positive
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
durung cacak menawe muantep baee suarane,positive
salah satu tidak fungsi mesti,neutral
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
kirim cepat barang sesuai deskrisi,positive
headset nya mati belah tidak tes dulu apa ps kirim,neutral
kemas penyok penyok cara seluruh oke sesuai harga,positive
moga awet segi kualitas sesuai harga cukup bagus,positive
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
headset nya lumayan cuma kalau pakai lama bikin sakit telinga,positive
barang aman packing bagus,positive
lama ngirimnya sama kurang awet aja baterai,neutral
barang fungsi semua malesnya usb,positive
pesan malah kirim,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
cuma bisa start pause respon kurang sensitif,neutral
udah terima kak fungsi baik terima kasih,positive
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
lubang soundnya belah kiri kecil jadi besar belah mungkin memang bad qc,neutral
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
packing aman kualitas suara bagus sedikit masalah sambung bluetoothny jauh ponsel so jauh so bagus,positive
anjing kagak bisa nyala belah pencet batal komplain,negative
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
puas barang bagus,positive
oke harga segitu,positive
iya bagus boss aman kirim cepat thnks bos ku,positive
suara sama balik,neutral
dengar kurang enak buat music,negative
tidak bisa nyala cuman satu doang satu nge charge tidak bisa dipake,negative
packing nya lumayan tipis ukur headset kualitas tara harga mantap dah,positive
mantap jiwa lebih mantap ngebass nya instal apk bluetooth,positive
baru berapa kali dipake senggol sedikit langsung lepas,neutral
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
indikator baterai masing tws tidak fungsi baik,neutral
bagus,positive
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
headset belah kiri suara kecil,neutral
barang nyaman pakai harga murah belum tau awet tidak baterai tampil bagus,positive
dengar kurang enak buat music,negative
fungsi nya tidak ngisi cas padahal kalo pasang fungsi sebenarx lumayan keren sih,negative
