text,sentiment
ngirimnya awet aja baterai,neutral
lubang soundnya belah kiri belah bad qc,neutral
murah kelas pakai nya bass muncul asa nyaman telinga jam pakai nonton,positive
barang sesuai fitur fungsi baik,positive
alhamdulillh fungsi mesti terimksh,positive
hmm yaudahlah,positive
moga awet,positive
mantap cuy paket selamat dus nya penyok alhamdulillah gak rusa,positive
sihh pesan kirim kecewa banget,negative
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
fungsi,neutral
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
kualitas isi baterai nya baik,neutral
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
mantap,positive
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
cocok pas,positive
baterai cepat habis bluetooth putus putus belah,negative
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
barang bagus sesuai diakripsi terima kasih,positive
barang bagus,positive
tidak baca ponsel laptop,negative
lumayan,positive
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
koneksi jelek,negative
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
kanan tidak fungsi,neutral
headsetnya susah dimatiin jari charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
mantap mantap,positive
keren kiri dipake kanan charger bisa ganti ganti gtuh proses konfirmasi pesan cepat packing rapi kirim cepat oke,positive
kirim nya cepat barang sesuai terima kasih jual recomended,positive
warna udah kanan buka quality kontrol nya gws dah barang rusak acc,neutral
pesan tidak sesuai jual tidak balas chatnya,negative
barang twsnya kanan pas tidak cek,negative
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
bagus barang fungsi baik,positive
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
cuman hidup,negative
mamtul juragan,positive
lumayan,positive
mantap,positive
kanan tidak nyala,neutral
tidak nyala,neutral
barang gue tidak baca tunggu investigasi kurir langgan tidak tindak proses komplain,negative
barang bisa uang,positive
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
barang fungsi baik kirim cepat packing aman jual ramah terima kasih jual,positive
tidak sesuai gambar,neutral
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
barang belum nya salah kirim,negative
ear bluetooth belah kanan tidak fungsi kecewa,negative
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
suara,neutral
packing mantap aman poko,positive
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
barang nya bagus,positive
puas,positive
barang udah coba bagus suara enak moga aja tahan,positive
kecewa barang tidak sesuai gambar,negative
mantap,positive
barang twsnya kanan pas tidak cek,negative
mantap,positive
tidak sesuai ekspektasi bass nya,neutral
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
reapon cepat cepat moga awet belum coba terima kasih,positive
selamat ok kirim,positive
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan tidak menit baterai habis,neutral
packing rapih nya retak suara amann,neutral
suka putus putus jaring,neutral
bagus tidak rusak,positive
kemas penyok penyok oke sesuai harga,positive
bagus sih kadang suka tidak masuk kalo cas nya,positive
suara kadang hilang kanan mati,negative
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja kirim,negative
tws powerbank bagus kabel charger kabel usb belum type,positive
suara mantap baterai awet murah tidak beli mahal,positive
suara bagus kirim cepat nyata lambat pilih cepat,positive
barang tida sesuai foto,negative
bagus produk,positive
beda tipe,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
tidak nyala belah doang bunyi,neutral
headset belah kiri suara,neutral
harga sentuh screen fungsi baik pause sentuh next song previous gg,positive
lumayan bagus harga gin,positive
barang belum nya salah kirim,negative
aja,neutral
mantap suara,positive
pas pakai suara kada hidup kadang mati cas harga tidak bohong,negative
tidak bisa menggunakanya,neutral
respon jual bagus pm produk langsung tanggap emas bagus moga awet dipake produk,positive
bagus,positive
tidak bass nya,neutral
fungsi baik harga,positive
barang selamat tuju volume belah bisa atur ponsel kualitas jaga moga awat barang,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
bubble bungkus lapis buka kemas rusak tutup power bank copot belah bisa baik beli pas flashsale,negative
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
headset belah kiri tidak fungsi tidak suara,negative
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
rusak hidup,negative
mantap kualitas suara bagus harga segitu kirim cepat jam order sabtu rumah minggu,positive
left tidak bisa hubung android ponsel nya,negative
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
earbud kiri tidak nyala,negative
sesuai pesan sesuai harga,positive
tidak beli bom udah rusak kirj,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
harga becanda barang gilaaaaa harga gin kualitas suara bisa ngimbangin tws harga rban cuman belum tahan baterai nya murah sih,positive
kirim nya,positive
pesan terima baik sesuai jadwal terima order,positive
barang headset belah kiri gaada suara,neutral
jelek asem tidak fungsi,negative
beli,negative
barang lihat nya normal belum coba suara tahan nya moga awet harga relatif jangkau gin,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
respon lambat jual kurir pesan batas pesan,negative
coba fungsi baik sayang udah beli bubble bungkus bungkus kirain tebal,positive
belah salah gak bisa hidup mati hidup mati salah kak,negative
hidup belah,negative
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak buang,negative
alhamdulillah paket so fisik bagus kualitas sesuai harga recomended,positive
belum tau isi daya,neutral
barang sesuai gambar kualitas sesuai harga,positive
kanan tidak nyala,neutral
kualitas isi baterai nya baik,neutral
bassnya nampol gak sember biar kate bass offside kirim kilat cepat mantan hilang,positive
respon cepat terima kasih jual tokopedia kurir,positive
respon jual cepat best jual,positive
tws belah kiri tidak bunyi,neutral
bagus keren tulis battery tinggal bisa power bank suara enak dengerin lagu smulean delay but,positive
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
cepat rusak pake udah gak bisa cas,negative
warna nya tidak sesuai,neutral
koneksi jelek,negative
barang terima tes suara volume,neutral
suara nya dominan kiri,neutral
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
sesuai harga tidak bisa berekspektasi,neutral
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
alhamdulillah produk sesuai ekspektasi best sellernya kirim kendala karna lebaran,positive
mati belah chat gagg respon,negative
kualitas sesuai harga aja,positive
sesuai gambar suara bagus,positive
barang bagus tidak minus,positive
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
kualitas lumayan,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
masokkk,positive
headset nya mati belah tidak tes ps kirim,neutral
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
tidak sesuai ekspektasi bass nya,neutral
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
pesan f beda harga beda,neutral
terima kasih,positive
pesan f beda harga beda,neutral
baik bass nya asa,positive
barang dah yampe sesuwe pesan tokoya amanah kurirya yaramah,positive
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
warna beda pesan pesan warna hitam warna putih,negative
sesuai harga tidak bisa berekspektasi,neutral
headsetnya nya mati,negative
headset kiri tidak nyala charge tidak respon,negative
headset belah kiri tidak fungsi,negative
bass oke suara mantap harga oke,positive
mati,neutral
barang bagus,positive
bass ok cuman putus nyambung,neutral
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
lampu flashlight tidak fungsi tidak nyala,neutral
respon cepat barang sesuai bagus,positive
headset bluetooth nya warna abu order warna hitam belah tidak fungsi,negative
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
packing aman tws fungsi display led tws bagus suara standar sayang headsetnya telinga,positive
kirim tidak alias,neutral
tidak kendala minggu tidak bisa cas led mati mati total beli belum aja,neutral
barang ok fungsi baik terima kasih,positive
moga awet senang tiasa,positive
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
ok kak mantap packing baik bagus aman kak bisa cas nyala nya gokil fungsi baik sip deh,positive
barang rusak,negative
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
left tidak bisa hubung android ponsel nya,negative
kualitas suara bagus,neutral
tidak fungsi,negative
barang aktif cuman baterai cepat abis,negative
barang bekas pakai buka kemas penyok isi nya aneh pas pakai kadang mati bluetooth nya barang nya,negative
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
barang bagus,positive
barang bagus fungsi tidak kaleng kaleng,positive
baterai cepat habis bluetooth putus putus belah,negative
batang sesuai deskripsi bagus,positive
mantap,positive
puas,positive
tidak bisa pakai barang rusak,neutral
pesan,negative
respon cepat barang sesuai suara belum tau moga harap awet sukses,positive
tidak bass nya,neutral
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
kirim cepat barang hitam oke,positive
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
barang sesuai gambar kirim cepat moga awet,positive
moga awet,positive
barang aman tuju tidak cacat moga awet belum,positive
kenceng,neutral
charger nya susah pakai kabel rusak bingung nge charge nya deskripsi nya,negative
headset nya mati belah tidak tes ps kirim,neutral
tidak varian bass lumayan sesuai harga,positive
gud,positive
fungsi baik,positive
tws tidak bisa sampah aja moga berkah,negative
lumayan oke,positive
lumayan harga ribu,neutral
barang selamat kardus penyok isi mudh an tidk,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
sesuai harga tidak muas,neutral
mantap packing rapi cepat nya kualitas mantap pkoknya,positive
suara greget,neutral
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan tidak menit baterai habis,neutral
mantap,positive
cepat,positive
suka mati,negative
baik tidak debat fix barang sesuai harga tidak cacat fungsi baik,positive
barang bekas pakai,negative
barang kirim nya cepat produk sesuai so so bagus,positive
sesuai pesan,positive
mantap,positive
aja,neutral
belah kiri rusak tidak karna buka minggu,neutral
respon cepat,positive
sip,positive
packing aman kirim cepat coba fungsi,positive
tidak bisa nyala cuman doang nge charge tidak bisa dipake,negative
sound nya bagus dipake moga awet,positive
suara pas,positive
barang mantap fungsi baik,positive
kardus nya penyok untung barang nya aman moga awet,positive
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
alhamdulillah barang fungsi baik terima kasih jual kurir,positive
koneksi jelek,negative
keren,positive
barang kotak nya doang tidak amanah toko sesal belanja,negative
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
wadah cas tidak bisa cas kaya bisa power bank nyata fake lumayan si,negative
barang pakai besok nya tidak bisa hidup salah produk tidak paham hidup mati mohon,negative
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
bisa start pause respon sensitif,neutral
lumayan sesuai harga,positive
lumayan si harga kualitas nya,positive
barang bagus sesuai harga belah nya tidak bisa hubung bluetooth jual respon tidak senang niat kasih,negative
baterai cepat habis,neutral
barang bagus respon jual baik,positive
packing lumayan aman pakai bubble wrap kualitas suara mantap fungsi normal tes kali aman kendala desain keren terima kasih jual,positive
